game_id,variable,value
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.375
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.425
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.4
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.4
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.4
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_10_clemlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_12_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.4
gid_2016_08_14_atlmlb_wasmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.375
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.375
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.375
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.375
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.375
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_08_15_wasmlb_colmlb_1,w_120_SL_percent,0.375
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_17_wasmlb_colmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.4166666666666667
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.4083333333333333
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.4
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_19_wasmlb_atlmlb_1,w_120_SL_percent,0.39166666666666666
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.38333333333333336
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.375
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.35
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.35
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.35
gid_2016_08_20_wasmlb_atlmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.325
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.325
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.325
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.325
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.325
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.325
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.325
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_23_wasmlb_balmlb_1,w_120_SL_percent,0.35
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_08_27_colmlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_08_28_colmlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_08_28_colmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_28_colmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_28_colmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_28_colmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_08_28_colmlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_03_wasmlb_nynmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_06_atlmlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_08_phimlb_wasmlb_1,w_120_SL_percent,0.35
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_25_wasmlb_pitmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_28_arimlb_wasmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_09_28_arimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_28_arimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_28_arimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_09_28_arimlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_28_arimlb_wasmlb_1,w_120_SL_percent,0.375
gid_2016_09_28_arimlb_wasmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.375
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_03_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.35833333333333334
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.36666666666666664
gid_2017_04_05_kcamlb_minmlb_1,w_120_SL_percent,0.375
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.375
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.375
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.38333333333333336
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.38333333333333336
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.38333333333333336
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.4
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.38333333333333336
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.4
gid_2017_04_06_kcamlb_minmlb_1,w_120_SL_percent,0.4083333333333333
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4083333333333333
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4166666666666667
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4083333333333333
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.39166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4
gid_2017_04_09_minmlb_chamlb_1,w_120_SL_percent,0.4083333333333333
gid_2017_04_14_chamlb_minmlb_1,w_120_SL_percent,0.4083333333333333
gid_2017_04_14_chamlb_minmlb_1,w_120_SL_percent,0.4083333333333333
gid_2017_04_14_chamlb_minmlb_1,w_120_SL_percent,0.4166666666666667
gid_2017_04_14_chamlb_minmlb_1,w_120_SL_percent,0.4166666666666667
gid_2017_04_14_chamlb_minmlb_1,w_120_SL_percent,0.425
gid_2017_04_16_chamlb_minmlb_1,w_120_SL_percent,0.4166666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_SL_percent,0.4166666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_SL_percent,0.4166666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_SL_percent,0.425
gid_2017_04_16_chamlb_minmlb_1,w_120_SL_percent,0.4166666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_SL_percent,0.425
gid_2017_04_16_chamlb_minmlb_1,w_120_SL_percent,0.425
